book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Neh	6	11	וָאֹמְרָה הַאִישׁ כָּמוֹנִי יִבְרָח וּמִי כָמוֹנִי אֲשֶׁר־יָבוֹא אֶל־הַהֵיכָל וָחָי לֹא אָבוֹא ׃	καὶ ἀπʼ ἐμοῦ ἐτέθη γνώμη ὅτι πᾶς ἄνθρωπος ὃς ἀλλάξει τὸ ῥῆμα τοῦτο, καὶ καθαιρεθήσεται ξύλον ἐκ τῆς οἰκίας αὐτοῦ καὶ ὠρθωμένος πληγήσεται ἐπʼ αὐτοῦ, καὶ ὁ οἶκος αὐτοῦ τὸ κατʼ ἐμέ ποιηθήσεται.	et dixi num quisquam similis mei fugit et quis ut ego ingredietur templum et vivet non ingrediar	Et dixi: Num quisquam similis mei fugit? et quis ut ego ingredietur templum, et vivet? non ingrediar.		And I said, Should such a man as I flee? and who is there, that, being as I am, would go into the temple to save his life? I will not go in.
Neh	6	12	וָאַכִּירָה וְהִנֵּה לֹא־אֱלֹהִים שְׁלָחוֹ כִּי הַנְּבוּאָה דִּבֶּר עָלַי וְטוֹבִיָּה וְסַנְבַלַּט שְׂכָרוֹ ׃	καὶ ὁ θεὸς οὗ κατασκηνοῖ τὸ ὄνομα ἐκεῖ καταστρέψει πάντα βασιλέα καὶ λαὸν ὃς ἐκτενεῖ τὴν χεῖρα αὐτοῦ ἀλλάξαι ἢ ἀφανίσαι οἶκον θεοῦ τὸν ἐν Ἰερουσαλήμ. ἐγὼ Δαρεῖος ἔθηκα γνώμην, ἐπιμελῶς ἔσται.	et intellexi quod Deus non misisset eum sed quasi vaticinans locutus esset ad me et Tobia et Sanaballat conduxissent eum	Et intellexi quod Deus non misisset eum, sed quasi vaticinans locutus esset ad me, et Tobias et Sanaballat conduxissent eum.		And, lo, I perceived that God had not sent him; but that he pronounced this prophecy against me: for Tobiah and Sanballat had hired him.
Neh	6	13	לְמַעַן שָׂכוּר הוּא לְמַעַן־אִירָא וְאֶעֱשֶׂה־כֵּן וְחָטָאתִי וְהָיָה לָהֶם לְשֵׁם רָע לְמַעַן יְחָרְפוּנִי ׃ פ	Τότε Γανθαναὶ ἔπαρχος πέραν τοῦ ποταμοῦ, Σαθαρβουζὰν καὶ οἱ σύνδουλοι αὐτοῦ, πρὸς ὃ ἀπέστειλεν Δαρεῖος ὁ βασιλεύς, οὕτως ἐπιμελῶς ἐποίησαν.	acceperat enim pretium ut territus facerem et peccarem et haberent malum quod exprobrarent mihi	Acceperat enim pretium, ut territus facerem, et peccarem, et haberent malum quod exprobrarent mihi.		Therefore was he hired, that I should be afraid, and do so, and sin, and that they might have matter for an evil report, that they might reproach me.
Neh	6	14	זָכְרָה אֱלֹהַי לְטוֹבִיָּה וּלְסַנְבַלַּט כְּמַעֲשָׂיו אֵלֶּה וְגַם לְנוֹעַדְיָה הַנְּבִיאָה וּלְיֶתֶר הַנְּבִיאִים אֲשֶׁר הָיוּ מְיָרְאִים אוֹתִי ׃	καὶ οἱ πρεσβύτεροι τῶν Ἰουδαίων οἰκοδομοῦσιν καὶ οἰ Λευεῖται ἐν προφητείᾳ Ἁγγαίου τοῦ προφήτου καὶ Ζαχαρίου υἱοῦ Ἀδώ· καὶ ᾠκοδόμησαν καὶ κατηρτίσαντο ἀπὸ γνώμης θεοῦ Ἰσραὴλ καὶ ἀπὸ γνώμης Κύρου καὶ Δαρείου καὶ Ἀσταρθὰ βασιλέων Περσῶν.	memento Domine mei pro Tobia et Sanaballat iuxta opera eorum talia sed et Noadiae prophetae et ceterorum prophetarum qui terrebant me	Memento mei, Domine, pro Tobia et Sanaballat, juxta opera eorum talia: sed et Noadi prophet, et ceterorum prophetarum, qui terrebant me.		My God, think thou upon Tobiah and Sanballat according to these their works, and on the prophetess Noadiah, and the rest of the prophets, that would have put me in fear.
Neh	6	15	וַתִּשְׁלַם הַחוֹמָה בְּעֶשְׂרִים וַחֲמִשָּׁה לֶאֱלוּל לַחֲמִשִּׁים וּשְׁנַיִם יוֹם ׃ פ	καὶ ἐτέλεσαν τὸν οἶκον τοῦτον ἕως ἡμέρας τρίτης μηνὸς Ἀδάρ, ὅς ἐστιν ἔτος ἕκτον τῇ βασιλείᾳ Δαρείου τοῦ βασιλέως.	conpletus est autem murus vicesimo quinto die mensis elul quinquaginta duobus diebus	Completus est autem murus vigesimo quinto die mensis Elul, quinquaginta duobus diebus.		So the wall was finished in the twenty and fifth day of the month Elul, in fifty and two days.
Neh	6	16	וַיְהִי כַּאֲשֶׁר שָׁמְעוּ כָּל־אוֹיְבֵינוּ וַיִּרְאוּ כָּל־הַגּוֹיִם אֲשֶׁר סְבִיבֹתֵינוּ וַיִּפְּלוּ מְאֹד בְּעֵינֵיהֶם וַיֵּדְעוּ כִּי מֵאֵת אֱלֹהֵינוּ נֶעֶשְׂתָה הַמְּלָאכָה הַזֹּאת ׃	καὶ ἐποίησαν οἱ υἱοὶ Ἰσραήλ, οἱ ἱερεῖς καὶ οἱ Λευεῖται καὶ οἱ κατάλοιποι υἱῶν ἀποικεσίας, ἐνκαίνια τοῦ οἴκου τοῦ θεοῦ ἐν εὐφροσύνῃ.	factum est ergo cum audissent omnes inimici nostri ut timerent universae gentes quae erant in circuitu nostro et conciderent intra semet ipsos et scirent quod a Deo factum esset opus hoc	Factum est ergo cum audissent omnes inimici nostri, ut timerent univers gentes qu erant in circuitu nostro, et conciderent intra semetipsos, et scirent quod a Deo factum esset opus hoc.		And it came to pass, that when all our enemies heard thereof, and all the heathen that were about us saw these things, they were much cast down in their own eyes: for they perceived that this work was wrought of our God.
Neh	6	17	גַּם בַּיָּמִים הָהֵם מַרְבִּים חֹרֵי יְהוּדָה אִגְּרֹתֵיהֶם הוֹלְכוֹת עַל־טוֹבִיָּה וַאֲשֶׁר לְטוֹבִיָּה בָּאוֹת אֲלֵיהֶם ׃	καὶ προσήνεγκαν εἰς τὰ ἐνκαίνια τοῦ οἴκου τοῦ θεοῦ μόσχους ἑκατόν, κριοὺς διακοσίους, ἀμνοὺς τετρακοσίους, χιμάρους αἰγῶν περὶ ἁμαρτίας ὑπέρ παντὸς Ἰσραὴλ δώδεκα, εἰς ἀριθμὸν φυλῶν Ἰσραήλ.	sed et in diebus illis multae optimatium Iudaeorum epistulae mittebantur ad Tobiam et a Tobia veniebant ad eos	Sed et in diebus illis mult optimatum Judorum epistol mittebantur ad Tobiam, et a Tobia veniebant ad eos.		Moreover in those days the nobles of Judah sent many letters unto Tobiah, and the letters of Tobiah came unto them.
Neh	6	18	כִּי־רַבִּים בִּיהוּדָה בַּעֲלֵי שְׁבוּעָה לוֹ כִּי־חָתָן הוּא לִשְׁכַנְיָה בֶן־אָרַח וִיהוֹחָנָן בְּנוֹ לָקַח אֶת־בַּת־מְשֻׁלָּם בֶּן בֶּרֶכְיָה ׃	καὶ ἔστησαν τοὺς ἱερεῖς ἐν διαιρέσει αὐτῶν καὶ τοὺς Λευείτας ἐν μερισμοῖς αὐτῶν ἐπὶ δουλείᾳ θεοῦ τοῦ ἐν Ἰερουσαλήμ, κατὰ τὴν γραφὴν βιβλίου Μωυσῆ.	multi enim erant in Iudaea habentes iuramentum eius quia gener erat Secheniae filii Orei et Iohanan filius eius acceperat filiam Mosollam filii Barachiae	Multi enim erant in Juda habentes juramentum ejus, quia gener erat Secheni filii Area, et Johanan filius ejus acceperat filiam Mosollam filii Barachi:		For there were many in Judah sworn unto him, because he was the son in law of Shechaniah the son of Arah; and his son Johanan had taken the daughter of Meshullam the son of Berechiah.
Neh	6	19	גַּם טוֹבֹתָיו הָיוּ אֹמְרִים לְפָנַי וּדְבָרַי הָיוּ מוֹצִיאִים לוֹ אִגְּרוֹת שָׁלַח טוֹבִיָּה לְיָרְאֵנִי ׃	Καὶ ἐποίησαν οἱ υἱοὶ τῆς ἀποικεσίας τὸ πάσχα τῇ τεσσαρεσκαιδεκάτῃ τοῦ μηνὸς τοῦ πρώτου. 20ὅτι ἐκαθερίσθησαν οἱ ἱερεῖς καὶ οἱ Λευεῖται, ἕως εἷς πάντες καθαροί· καὶ ἔσφαξαν τὸ πάσχα τοῖς πᾶσιν υἱοῖς τῆς ἀποικεσίας καὶ τοῖς ἀδελφοῖς αὐτῶν τοῖς ἱερεῦσιν καὶ ἑαυτοῖς.	sed et laudabant eum coram me et verba mea nuntiabant ei et Tobias mittebat epistulas ut terreret me	sed et laudabant eum coram me, et verba mea nuntiabant ei: et Tobias mittebat epistolas ut terreret me.		Also they reported his good deeds before me, and uttered my words to him. And Tobiah sent letters to put me in fear.
Neh	6	21		καὶ ἔφαγον οἱ υἱοὶ Ἰσραὴλ τὸ πάσχα, ἀπὸ τῆς ἀποικεσίας, καὶ πᾶς ὁ χωριζόμενος εἰς ἀκαθαρσίας ἐθνῶν τῆς γῆς πρὸς αὐτοὺς τοῦ ἐκζητῆσαι Κύριον θεὸν Ἰσραήλ.				
Neh	6	22		καὶ ἐποίησαν τὴν ἑορτὴν τῶν ἀζύμων ἑπτὰ ἡμέρας ἐν εὐφροσύνῃ, ὅτι εὔφρανεν αὐτούς, καὶ ἐπέστρεψεν καρδία βασιλέως Ἀσσοὺρ ἐπʼ αὐτοὺς κραταιῶσαι τὰς χεῖρας αὐτῶν ἐν ἔργοις οἴκου θεοῦ Ἰσραήλ.				
Neh	7	1	וַיְהִי כַּאֲשֶׁר נִבְנְתָה הַחוֹמָה וָאַעֲמִיד הַדְּלָתוֹת וַיִּפָּקְדוּ הַשּׁוֹעֲרִים וְהַמְשֹׁרְרִים וְהַלְוִיִּם ׃	Καὶ μετὰ τὰ ῥήματα ἐν βασιλείᾳ Ἀρθασεσθὰ βασιλέως Περσῶν ἀνέβη Ἔσρας υἱὸς Σαραίου υἱοῦ Ζαρείου υἱοῦ Ἑλκειὰ	postquam autem aedificatus est murus et posui valvas et recensui ianitores et cantores et Levitas	Postquam autem dificatus est murus, et posui valvas, et recensui janitores, et cantores, et Levitas,		Now it came to pass, when the wall was built, and I had set up the doors, and the porters and the singers and the Levites were appointed,
Neh	7	2	וָאֲצַוֶּה אֶת־חֲנָנִי אָחִי וְאֶת־חֲנַנְיָה שַׂר הַבִּירָה עַל־יְרוּשָׁלִָם כִּי־הוּא כְּאִישׁ אֱמֶת וְיָרֵא אֶת־הָאֱלֹהִים מֵרַבִּים ׃	υἱοῦ Σαλοὺμ υἱοῦ Σαδδοὺκ υἱοῦ Ἀχειτὼβ	praecepi Aneni fratri meo et Ananiae principi domus de Hierusalem ipse enim quasi vir verax et timens Deum plus ceteris videbatur	prcepi Hanani fratri meo, et Hanani principi domus de Jerusalem (ipse enim quasi vir verax et timens Deum plus ceteris videbatur),		That I gave my brother Hanani, and Hananiah the ruler of the palace, charge over Jerusalem: for he was a faithful man, and feared God above many.
Neh	7	3	וַיֹּאמֶר לָהֶם לֹא יִפָּתְחוּ שַׁעֲרֵי יְרוּשָׁלַםִ עַד־חֹם הַשֶּׁמֶשׁ וְעַד הֵם עֹמְדִים יָגִיפוּ הַדְּלָתוֹת וֶאֱחֹזוּ וְהַעֲמֵיד מִשְׁמְרוֹת יֹשְׁבֵי יְרוּשָׁלַםִ אִישׁ בְּמִשְׁמָרוֹ וְאִישׁ נֶגֶד בֵּיתוֹ ׃	υἱοῦ Σαμαρειὰ υἱοῦ Ἐσρειὰ υἱοῦ Μαρερὼθ	et dixi eis non aperiantur portae Hierusalem usque ad calorem solis cumque adhuc adsisterent clausae portae sunt et oppilatae et posui custodes de habitatoribus Hierusalem singulos per vices suas et unumquemque contra domum suam	et dixi eis: Non aperiantur port Jerusalem usque ad calorem solis. Cumque adhuc assisterent, claus port sunt, et oppilat: et posui custodes de habitatoribus Jerusalem, singulos per vices suas, et unumquemque contra domum suam.		And I said unto them, Let not the gates of Jerusalem be opened until the sun be hot; and while they stand by, let them shut the doors, and bar them: and appoint watches of the inhabitants of Jerusalem, every one in his watch, and every one to be over against his house.
Neh	7	4	וְהָעִיר רַחֲבַת יָדַיִם וּגְדוֹלָה וְהָעָם מְעַט בְּתוֹכָהּ וְאֵין בָּתִּים בְּנוּיִם ׃	υἱοῦ Ζαραιὰ υἱοῦ Σαουιὰ υἱοῦ Βοκκεὶ	civitas autem erat lata nimis et grandis et populus parvus in medio eius et non erant domus aedificatae	Civitas autem erat lata nimis et grandis, et populus parvus in medio ejus, et non erant domus dificat.		Now the city was large and great: but the people were few therein, and the houses were not builded.
Neh	7	5	וַיִּתֵּן אֱלֹהַי אֶל־לִבִּי וָאֶקְבְּצָה אֶת־הַחֹרִים וְאֶת־הַסְּגָנִים וְאֶת־הָעָם לְהִתְיַחֵשׂ וָאֶמְצָא סֵפֶר הַיַּחַשׂ הָעוֹלִים בָּרִאשׁוֹנָה וָאֶמְצָא כָּתוּב בּוֹ ׃ פ	υἱοῦ Ἀβεισοῦε υἱοῦ Φινεὲς υἱοῦ Ἐλεαζὰρ υἱοῦ Ἀαρὼν τοῦ ἱερέως τοῦ πατρῴου.	dedit autem Deus in corde meo et congregavi optimates et magistratus et vulgum ut recenserem eos et inveni librum census eorum qui ascenderant primum et inventum est scriptum in eo	Deus autem dedit in corde meo, et congregavi optimates, et magistratus, et vulgus, ut recenserem eos: et inveni librum census eorum qui ascenderant primum, et inventum est scriptum in eo.		And my God put into mine heart to gather together the nobles, and the rulers, and the people, that they might be reckoned by genealogy. And I found a register of the genealogy of them which came up at the first, and found written therein,
Neh	7	6	אֵלֶּה בְּנֵי הַמְּדִינָה הָעֹלִים מִשְּׁבִי הַגּוֹלָה אֲשֶׁר הֶגְלָה נְבוּכַדְנֶצַּר מֶלֶךְ בָּבֶל וַיָּשׁוּבוּ לִירוּשָׁלִַם וְלִיהוּדָה אִישׁ לְעִירוֹ ׃	ἀνέβη ἐκ Βαβυλῶνος, καὶ αὐτὸς γραμματεὺς ταχὺς ἐν νόμῳ Μωυσῆ ὃν ἔδωκεν Κύριος ὁ θεὸς Ἰσραήλ· καὶ ἔδωκεν αὐτῷ ὁ βασιλεύς, ὅτι χεὶρ θεοῦ αὐτοῦ ἐπʼ αὐτὸν ἐν πᾶσιν οἷς ἐζήτει αὐτός.	isti filii provinciae qui ascenderunt de captivitate migrantium quos transtulerat Nabuchodonosor rex Babylonis et reversi sunt in Hierusalem et in Iudaeam unusquisque in civitatem suam	Isti filii provinci, qui ascenderunt de captivitate migrantium, quos transtulerat Nabuchodonosor rex Babylonis, et reversi sunt in Jerusalem et in Judam, unusquisque in civitatem suam.		These are the children of the province, that went up out of the captivity, of those that had been carried away, whom Nebuchadnezzar the king of Babylon had carried away, and came again to Jerusalem and to Judah, every one unto his city;
Neh	7	7	הַבָּאִים עִם־זְרֻבָּבֶל יֵשׁוּעַ נְחֶמְיָה עֲזַרְיָה רַעַמְיָה נַחֲמָנִי מָרְדֳּכַי בִּלְשָׁן מִסְפֶּרֶת בִּגְוַי נְחוּם בַּעֲנָה מִסְפַּר אַנְשֵׁי עַם יִשְׂרָאֵל ׃ ס	καὶ ἀνέβησαν ἀπὸ υἱῶν Ἰσραὴλ καὶ ἀπὸ τῶν ἱερέων καὶ ἀπὸ τῶν Λευειτῶν καὶ οἱ ἄδοντες καὶ οἱ πυλωροὶ καὶ οἱ Ναθινεὶμ εἰς Ἰερουσαλὴμ ἐν ἔτει ἑβδόμῳ τῷ Ἀσαρθαθὰ τῷ βασιλεῖ	qui venerunt cum Zorobabel Hiesuae Neemias Azarias Raamias Naamni Mardocheus Belsar Mespharath Beggoai Naum Baana numerus virorum populi Israhel	Qui venerunt cum Zorobabel, Josue, Nehemias, Azarias, Raamias, Nahamani, Mardochus, Belsam, Mespharath, Begoai, Nahum, Baana. Numerus virorum populi Isral:		Who came with Zerubbabel, Jeshua, Nehemiah, Azariah, Raamiah, Nahamani, Mordecai, Bilshan, Mispereth, Bigvai, Nehum, Baanah. The number, I say, of the men of the people of Israel was this;
